/home/tim/superblocks/data_val/000314.bmp,41.120838,60.377803,71.503060,0.923578,0.218273,165.718778,98.021573,88.085237,-0.236475,-0.956090,0.173125,-0.953974,0.262281,0.145403,-0.184426,-0.130773,-0.974108,-0.607320,0.786267,0.004652,0.113686
/home/tim/superblocks/data_val/000315.bmp,30.454882,35.998174,46.025509,0.964160,0.179331,153.186780,114.345602,130.432221,0.771837,0.562940,-0.295577,0.619100,-0.559485,0.551082,0.144855,-0.608337,-0.780348,-0.881996,-0.335047,0.042722,0.328635
/home/tim/superblocks/data_val/000316.bmp,44.505309,69.897292,42.395249,0.130870,0.903884,163.292641,90.650450,161.876593,0.565049,-0.461646,-0.683815,-0.743598,0.074144,-0.664503,0.357466,0.883960,-0.301385,-0.669382,0.450133,0.121884,-0.578318
/home/tim/superblocks/data_val/000317.bmp,65.063330,43.155701,58.150846,0.493406,0.167617,149.473712,164.515379,139.838775,-0.607788,0.791182,0.068000,0.296733,0.305708,-0.904706,-0.736575,-0.529692,-0.420575,0.356048,0.763883,-0.469443,0.263317
/home/tim/superblocks/data_val/000318.bmp,32.376675,74.098184,44.748070,0.112153,0.429626,92.603484,137.552065,158.970707,-0.449952,0.094582,-0.888030,0.780537,-0.441524,-0.442513,-0.433941,-0.892250,0.124840,0.465492,0.469997,-0.709985,-0.241538
/home/tim/superblocks/data_val/000319.bmp,56.582396,49.380867,71.059044,0.064789,0.660766,142.288835,142.982510,140.250844,-0.405972,0.903007,0.140587,-0.800908,-0.277459,-0.530624,-0.440151,-0.328015,0.835867,0.094367,0.270484,-0.793615,0.536758
/home/tim/superblocks/data_val/000320.bmp,46.408607,48.226383,44.297469,0.448235,0.308562,152.204371,95.837903,121.224592,-0.411153,-0.817555,0.403185,-0.900744,0.296418,-0.317485,0.140050,-0.493701,-0.858280,0.536356,-0.800914,0.253207,-0.082136
/home/tim/superblocks/data_val/000321.bmp,41.868385,41.507098,35.091357,0.709132,0.973900,119.251432,156.304411,107.203901,0.746782,-0.048750,-0.663279,-0.116516,0.972295,-0.202647,0.654782,0.228616,0.720413,0.116269,-0.355352,-0.018270,0.927293
/home/tim/superblocks/data_val/000322.bmp,64.332065,63.848615,26.513362,0.308500,0.125928,161.301974,150.133598,104.299334,-0.121498,-0.979138,-0.162873,0.961780,-0.156698,0.224556,-0.245393,-0.129365,0.960753,-0.136424,0.031808,0.748156,0.648567
/home/tim/superblocks/data_val/000323.bmp,63.742012,32.541165,63.512844,0.215731,0.255274,115.977622,156.167806,131.956391,0.222503,-0.722093,-0.655037,-0.190062,-0.691116,0.697306,-0.956226,-0.030655,-0.291018,-0.742401,0.307164,0.542585,0.245137
/home/tim/superblocks/data_val/000324.bmp,67.195624,62.815223,32.965029,0.660460,0.430093,104.676884,123.326298,123.792549,-0.434734,-0.459335,-0.774608,0.307733,0.732593,-0.607130,0.846349,-0.502313,-0.177131,-0.049506,0.765581,-0.362288,-0.529322
/home/tim/superblocks/data_val/000325.bmp,32.433811,58.617352,39.086277,0.929009,0.801065,127.475652,160.520633,122.414687,-0.636504,-0.487080,-0.598010,-0.548217,-0.259666,0.795004,-0.542514,0.833862,-0.101747,0.425708,-0.607985,-0.669780,0.022819
/home/tim/superblocks/data_val/000326.bmp,59.589421,43.612973,35.240397,0.336520,0.831439,105.235610,162.843163,129.430077,-0.525334,0.547115,0.651682,-0.808490,-0.082182,-0.582744,-0.265271,-0.833013,0.485510,0.133546,-0.489296,0.723365,-0.468507
/home/tim/superblocks/data_val/000327.bmp,30.308283,66.793035,42.966097,0.249154,0.904396,144.291829,148.650920,151.937627,-0.603716,-0.519886,0.604355,0.728662,-0.052335,0.682871,-0.323387,0.852631,0.410416,-0.097727,-0.534080,-0.718761,-0.434271
/home/tim/superblocks/data_val/000328.bmp,61.702015,69.419294,74.628584,0.540953,0.396402,100.659858,153.492651,116.359133,0.640594,0.323054,-0.696617,0.718512,0.067857,0.692197,0.270887,-0.943945,-0.188650,0.663586,0.392400,-0.160390,-0.616401
/home/tim/superblocks/data_val/000329.bmp,71.692281,74.110587,44.528184,0.152029,0.630879,115.252750,133.646703,122.301256,-0.183627,0.268414,-0.945640,-0.955576,0.176887,0.235764,0.230554,0.946924,0.224009,0.322288,-0.533035,-0.554696,0.551650
/home/tim/superblocks/data_val/000330.bmp,29.868216,68.829660,48.395365,0.584612,0.370231,150.616637,94.701268,143.227686,-0.002008,-0.430157,0.902752,-0.764502,-0.581272,-0.278674,0.644619,-0.690715,-0.327689,0.690462,-0.432558,0.560266,-0.149190
/home/tim/superblocks/data_val/000331.bmp,59.839086,43.553728,33.439705,0.456346,0.385597,149.411285,147.350275,116.408277,0.543258,0.665391,-0.511982,0.577651,0.146294,0.803067,0.609254,-0.732019,-0.304889,0.652275,0.476426,0.037282,-0.588358
/home/tim/superblocks/data_val/000332.bmp,35.953434,47.720321,39.682796,0.608866,0.175526,148.911426,105.265400,129.402037,-0.863192,-0.050863,-0.502307,-0.366680,-0.620747,0.692978,-0.347052,0.782359,0.517174,-0.245143,0.425814,0.866186,-0.091152
/home/tim/superblocks/data_val/000333.bmp,31.543991,32.288021,27.936593,0.027632,0.800625,98.914748,136.066626,98.875199,-0.786400,0.150124,0.599198,-0.287417,0.769696,-0.570052,-0.546779,-0.620508,-0.562141,0.038874,-0.882926,0.337106,-0.324483
/home/tim/superblocks/data_val/000334.bmp,62.111761,48.837486,47.973829,0.558422,0.524042,149.220809,151.477546,156.059785,-0.381386,0.259741,-0.887175,-0.825000,-0.528598,0.199899,-0.417037,0.808158,0.415886,0.427588,-0.330493,-0.762540,0.355634
/home/tim/superblocks/data_val/000335.bmp,58.461617,40.305753,27.038788,0.793145,0.515560,97.926816,99.308880,109.940286,0.528538,-0.374717,-0.761731,0.168029,-0.833374,0.526550,-0.832114,-0.406294,-0.377506,0.827559,-0.062439,-0.481490,-0.281806
/home/tim/superblocks/data_val/000336.bmp,48.983170,29.754057,41.770688,0.154749,0.215236,129.963559,127.299240,90.574869,-0.156251,-0.626302,-0.763762,-0.408269,0.745063,-0.527444,0.899390,0.229406,-0.372116,-0.343075,0.753895,-0.098833,-0.551520
/home/tim/superblocks/data_val/000337.bmp,54.813484,57.621790,43.881549,0.519511,0.285848,112.545690,138.263622,167.741216,-0.503031,0.752526,-0.425047,0.679739,0.040741,-0.732322,-0.533774,-0.657301,-0.532015,-0.497052,-0.720380,0.482254,-0.037733
/home/tim/superblocks/data_val/000338.bmp,47.856178,39.462819,33.791769,0.100115,0.945407,97.229394,151.750388,147.159964,-0.597797,-0.607544,0.523000,-0.569094,0.781112,0.256897,-0.564598,-0.144063,-0.812696,-0.329312,0.893253,0.031580,0.304392
/home/tim/superblocks/data_val/000339.bmp,49.487337,72.049852,29.316881,0.314388,0.226528,148.632040,115.767933,106.658681,-0.466747,-0.315688,0.826129,-0.465498,0.881948,0.074020,-0.751970,-0.350013,-0.558599,-0.229076,0.852539,-0.080933,0.462764
/home/tim/superblocks/data_val/000340.bmp,75.069476,74.013115,55.526136,0.739389,0.939718,167.196031,149.762118,136.450361,0.139220,0.888542,-0.437163,0.616297,0.267803,0.740581,0.775111,-0.372525,-0.510322,0.587737,0.640099,0.143750,-0.473471
/home/tim/superblocks/data_val/000341.bmp,42.500866,52.881127,56.223811,0.622670,0.558950,129.518973,154.047494,99.351745,-0.666985,-0.642400,-0.377430,0.717584,-0.417533,-0.557440,0.200510,-0.642641,0.739465,-0.052640,-0.357067,0.840236,0.404644
/home/tim/superblocks/data_val/000342.bmp,33.661290,63.982651,48.083154,0.474055,0.923460,108.490433,130.503503,161.319073,-0.500524,0.798985,0.333314,-0.378912,0.143993,-0.914162,-0.778396,-0.583857,0.230673,0.176642,0.594526,-0.629921,0.467478
/home/tim/superblocks/data_val/000343.bmp,52.558801,47.549597,73.490067,0.499674,0.288570,165.226267,163.171416,134.394574,-0.838683,-0.502483,-0.210050,0.500833,-0.863100,0.064996,-0.213954,-0.050689,0.975528,-0.110554,0.003730,0.958816,0.261603
/home/tim/superblocks/data_val/000344.bmp,67.530194,61.141648,38.155831,0.369535,0.277202,97.965276,150.790879,123.645001,0.633780,0.059909,0.771190,0.674666,0.444850,-0.589012,-0.378351,0.893599,0.241518,0.486675,0.377343,0.201797,0.761602
/home/tim/superblocks/data_val/000345.bmp,71.828000,30.539936,39.512200,0.657903,0.852472,139.446434,152.457257,105.744100,0.799206,-0.214980,0.561296,-0.029101,-0.946593,-0.321115,0.600352,0.240303,-0.762779,-0.936560,0.065154,-0.310084,-0.149862
/home/tim/superblocks/data_val/000346.bmp,36.924084,31.702513,36.637837,0.868161,0.816911,139.360674,102.604137,135.920989,-0.134394,-0.792754,0.594541,0.652108,-0.522513,-0.549305,0.746119,0.313882,0.587184,0.447475,-0.078578,0.749014,0.482254
/home/tim/superblocks/data_val/000347.bmp,44.213508,56.571738,75.519995,0.110242,0.254035,132.525609,166.751851,111.404018,-0.183147,-0.187907,-0.964960,-0.911933,-0.334157,0.238153,-0.367199,0.923596,-0.110159,0.561509,-0.489681,-0.593116,0.305179
/home/tim/superblocks/data_val/000348.bmp,42.835500,48.200149,36.867316,0.011022,0.641591,139.256351,107.492815,125.858538,-0.717493,0.003085,0.696559,0.542888,-0.624072,0.561968,0.436436,0.781361,0.446092,0.339296,0.402284,0.834814,0.161654
/home/tim/superblocks/data_val/000349.bmp,60.728457,38.320619,43.058396,0.493779,0.442567,138.794738,150.063872,149.581405,-0.460335,-0.484797,0.743683,0.778995,-0.622346,0.076494,0.425744,0.614538,0.664142,-0.352799,-0.208475,-0.828677,-0.381268
/home/tim/superblocks/data_val/000350.bmp,50.427435,38.569591,53.228149,0.486417,0.458419,132.082569,141.134501,92.093141,-0.137047,0.634993,-0.760264,0.887153,0.420108,0.190965,0.440655,-0.648300,-0.620911,0.515693,0.737914,-0.154942,-0.406863
/home/tim/superblocks/data_val/000351.bmp,75.260441,62.976903,65.112888,0.367942,0.454693,138.748081,111.599160,110.188540,-0.183312,0.257165,-0.948822,-0.959457,0.163405,0.229655,0.214102,0.952452,0.216785,-0.330340,0.531491,0.556033,-0.547010
/home/tim/superblocks/data_val/000352.bmp,61.848065,67.974001,57.759111,0.948011,0.330502,135.683029,158.325008,134.957734,-0.661368,-0.336859,-0.670162,0.380731,0.619042,-0.686899,0.646247,-0.709445,-0.281162,-0.013706,-0.800246,0.436224,0.411252
/home/tim/superblocks/data_val/000353.bmp,41.322951,41.168290,31.817373,0.967051,0.581844,146.120189,130.291650,156.082616,-0.243368,-0.896139,-0.371088,0.860477,-0.022919,-0.508974,0.447607,-0.443181,0.776684,-0.026767,0.333079,-0.714663,-0.614491
/home/tim/superblocks/data_val/000354.bmp,53.712905,36.283142,58.296552,0.121785,0.893276,124.682267,127.256724,122.249139,-0.006095,0.881692,-0.471786,0.909656,-0.191059,-0.368811,-0.415317,-0.431411,-0.800872,0.704599,0.635592,-0.314755,-0.022211
/home/tim/superblocks/data_val/000355.bmp,52.082804,66.950528,28.518145,0.294366,0.910854,130.344008,148.136836,164.819495,0.678543,0.517623,-0.521196,-0.143621,0.789329,0.596937,0.720383,-0.330193,0.609935,-0.264234,-0.353854,-0.188456,0.877184
/home/tim/superblocks/data_val/000356.bmp,72.414691,54.120365,44.328264,0.437926,0.200606,164.079700,109.563765,164.457787,-0.001881,0.013803,-0.999903,0.253043,-0.967356,-0.013829,-0.967453,-0.253044,-0.001673,0.701275,0.095129,-0.701349,-0.085279
/home/tim/superblocks/data_val/000357.bmp,72.922171,44.661927,75.654289,0.619506,0.981370,100.781241,145.845198,89.011908,-0.910738,-0.400649,-0.100182,-0.340952,0.592546,0.729822,-0.233040,0.698834,-0.676257,0.207950,-0.891563,-0.400604,-0.037254
/home/tim/superblocks/data_val/000358.bmp,48.546312,57.109931,47.804193,0.030245,0.097707,149.876096,110.629620,121.516770,-0.087689,0.681321,-0.726713,-0.951332,0.159077,0.263934,0.295427,0.714490,0.634214,0.172496,-0.391329,-0.625065,0.652994
/home/tim/superblocks/data_val/000359.bmp,27.604945,47.602563,62.310806,0.562231,0.561529,150.479269,137.541492,154.024610,0.433761,0.430895,-0.791316,0.763314,-0.642372,0.068621,-0.478751,-0.633788,-0.607544,0.819097,0.364490,-0.387643,-0.214385
/home/tim/superblocks/data_val/000360.bmp,63.104965,58.707376,67.633218,0.340617,0.451649,107.893890,136.827046,108.818461,-0.038838,-0.104320,0.993785,0.684695,0.721586,0.102505,-0.727794,0.684421,0.043403,-0.221458,-0.655176,-0.300273,-0.656915
/home/tim/superblocks/data_val/000361.bmp,46.148679,71.117315,74.023304,0.093699,0.083490,118.895918,126.683107,142.214113,0.601020,-0.466767,-0.648771,0.557415,0.826536,-0.078274,0.572768,-0.314590,0.756947,0.066213,0.342260,-0.286963,-0.892259
/home/tim/superblocks/data_val/000362.bmp,38.580233,62.319777,59.587614,0.285338,0.045531,151.197980,94.962464,117.822418,0.958756,0.158656,0.235827,0.169638,0.346312,-0.922654,-0.228055,0.924606,0.305115,0.571692,0.143563,0.003399,0.807803
/home/tim/superblocks/data_val/000363.bmp,31.831015,43.127976,63.524069,0.603755,0.778363,161.772391,154.620530,126.997103,0.254097,0.651330,-0.714986,-0.860015,-0.186064,-0.475137,-0.442504,0.735629,0.512875,-0.481478,0.108356,0.601008,-0.628671
/home/tim/superblocks/data_val/000364.bmp,60.163321,62.738542,58.794396,0.222009,0.851334,162.753495,122.351278,166.913285,-0.627052,-0.599861,0.496963,-0.247383,-0.451596,-0.857241,0.738652,-0.660475,0.134779,-0.415260,0.510068,-0.743880,-0.118459
/home/tim/superblocks/data_val/000365.bmp,25.717233,39.235607,61.790781,0.103807,0.959572,90.843658,114.769390,112.908592,0.211881,0.906108,-0.366163,0.312335,0.292237,0.903905,0.926042,-0.305885,-0.221089,-0.534025,-0.570405,-0.262103,0.566354
/home/tim/superblocks/data_val/000366.bmp,54.964298,25.649725,36.921764,0.651925,0.354977,105.288499,94.460368,147.838852,0.930716,-0.216206,-0.294996,0.352959,0.742336,0.569524,0.095851,-0.634187,0.767216,-0.324486,-0.105361,0.153431,0.927398
/home/tim/superblocks/data_val/000367.bmp,31.052425,68.730396,53.544914,0.579670,0.091132,109.581998,131.180628,164.577616,0.432674,-0.164077,-0.886494,-0.889246,-0.239572,-0.389676,-0.148443,0.956914,-0.249561,-0.693146,0.379906,0.373275,-0.485680
/home/tim/superblocks/data_val/000368.bmp,56.190608,66.468407,62.157759,0.619804,0.021875,115.168343,137.093724,110.694026,-0.781655,-0.615298,0.102099,0.168232,-0.050361,0.984460,-0.600595,0.786684,0.142877,0.177362,-0.630162,-0.702654,-0.278775
/home/tim/superblocks/data_val/000369.bmp,31.495008,52.480827,40.900401,0.226264,0.815484,147.237107,113.950085,131.788215,-0.370960,0.697697,0.612868,0.928038,0.302457,0.217407,-0.033682,0.649414,-0.759689,0.521122,0.779921,0.277855,0.207249
/home/tim/superblocks/data_val/000370.bmp,49.694020,57.653779,72.655134,0.252781,0.193765,96.869837,100.886187,157.461723,-0.140667,0.028921,-0.989635,0.920167,-0.365079,-0.141461,-0.365385,-0.930527,0.024742,-0.547647,-0.433257,0.618564,0.360207
/home/tim/superblocks/data_val/000371.bmp,40.757449,58.416247,61.140833,0.901374,0.986927,93.969099,115.662928,108.216804,0.158629,0.523324,0.837239,0.157750,0.823649,-0.544718,-0.974655,0.218482,0.048100,0.267806,0.635791,-0.128279,0.712457
/home/tim/superblocks/data_val/000372.bmp,36.720251,28.270051,65.565172,0.469745,0.923924,151.537014,144.897327,90.932591,0.458104,-0.826958,0.326007,0.665679,0.562210,0.490705,-0.589077,-0.007778,0.808040,0.148202,-0.272060,-0.443769,-0.840886
/home/tim/superblocks/data_val/000373.bmp,45.135323,47.515498,64.062249,0.566401,0.692443,101.777706,124.080229,160.030509,0.708168,-0.367768,-0.602698,0.682925,0.573449,0.452514,0.179197,-0.732054,0.657256,0.345493,0.228049,-0.306447,-0.857157
/home/tim/superblocks/data_val/000374.bmp,43.766202,34.450079,34.906334,0.998216,0.549896,155.556502,160.954376,103.582218,0.140210,-0.982461,-0.122930,0.533061,-0.029725,0.845554,-0.834378,-0.184084,0.519544,-0.403234,0.278622,0.593519,0.638363
/home/tim/superblocks/data_val/000375.bmp,74.507683,71.879855,75.377271,0.431762,0.233152,129.364983,91.660522,106.915744,-0.646121,-0.365041,-0.670278,0.073278,0.844480,-0.530550,0.759710,-0.391916,-0.518887,-0.084092,0.867394,-0.265873,-0.412151
/home/tim/superblocks/data_val/000376.bmp,42.075811,33.086848,65.808569,0.605194,0.749794,162.912004,100.144112,146.920908,0.497976,-0.494901,-0.712104,-0.416174,-0.856807,0.304436,-0.760802,0.144758,-0.632634,0.864207,-0.263558,-0.426086,-0.046192
/home/tim/superblocks/data_val/000377.bmp,46.581309,42.810519,53.972865,0.546195,0.477681,133.070734,163.457764,166.438671,0.696965,-0.670428,-0.254491,-0.575609,-0.734684,0.359044,-0.427684,-0.103754,-0.897954,0.912360,-0.341433,-0.186926,-0.126814
/home/tim/superblocks/data_val/000378.bmp,43.152915,48.948020,68.612844,0.087922,0.014391,100.457702,92.043518,103.617261,-0.208570,-0.959005,0.191855,-0.419898,0.264977,0.868028,-0.883280,0.100485,-0.457951,0.496086,-0.694892,-0.348440,-0.386800
/home/tim/superblocks/data_val/000379.bmp,65.789401,25.043776,30.768659,0.421744,0.647453,89.633758,136.219496,166.246102,-0.016881,-0.976367,0.215461,-0.363296,-0.194774,-0.911087,0.931521,-0.093656,-0.351422,0.618328,-0.541648,0.463744,0.330501
/home/tim/superblocks/data_val/000380.bmp,48.101271,38.789883,49.425011,0.115330,0.599970,134.363472,167.085803,160.486049,0.944884,-0.249611,0.211868,-0.115967,-0.860318,-0.496391,0.306178,0.444463,-0.841848,-0.954863,0.095715,-0.135634,-0.246332
/home/tim/superblocks/data_val/000381.bmp,49.994838,59.226938,70.090639,0.514993,0.141881,131.898937,154.324428,155.082625,-0.646417,0.423390,-0.634732,0.338504,0.904695,0.258730,0.683783,-0.047612,-0.728130,-0.210367,-0.905434,-0.058292,0.364056
/home/tim/superblocks/data_val/000382.bmp,31.040859,43.156271,49.544559,0.320727,0.230927,150.446826,123.553572,116.604864,-0.135519,-0.780019,0.610905,-0.888532,0.368478,0.273376,-0.438343,-0.505761,-0.743008,-0.556554,0.749501,-0.077513,0.349982
/home/tim/superblocks/data_val/000383.bmp,57.183227,55.010040,31.896044,0.790336,0.456651,126.425036,156.652403,100.923111,-0.020185,0.714233,-0.699617,-0.871469,0.330407,0.362453,0.490035,0.617011,0.615763,-0.091713,0.428611,0.571301,-0.693899
/home/tim/superblocks/data_val/000384.bmp,69.650901,67.693375,75.409692,0.461868,0.820970,108.221256,153.385053,116.252035,0.254134,-0.062430,-0.965152,-0.002022,0.997878,-0.065079,0.967167,0.018490,0.253468,0.026398,-0.610384,0.019082,0.791435
/home/tim/superblocks/data_val/000385.bmp,43.843846,49.816041,71.712376,0.481958,0.825372,90.437622,165.259397,146.143165,-0.179991,0.910978,-0.371111,-0.692047,-0.385384,-0.610369,-0.699053,0.146965,0.699805,0.355524,0.153950,-0.752526,0.532548
/home/tim/superblocks/data_val/000386.bmp,58.698315,41.759589,59.243597,0.409559,0.346390,113.070327,119.611545,108.455677,0.360755,0.869486,-0.337417,-0.925252,0.379157,-0.012204,0.117323,0.316599,0.941276,-0.100402,0.138858,0.548034,-0.818717
/home/tim/superblocks/data_val/000387.bmp,66.670806,64.205883,67.137984,0.161240,0.704527,159.149708,127.234259,134.247528,-0.508351,0.725092,0.464566,-0.837543,-0.541749,-0.070922,0.200254,-0.425147,0.882694,-0.194103,0.144834,-0.856270,0.456233
/home/tim/superblocks/data_val/000388.bmp,70.729463,73.777358,64.901529,0.180507,0.409381,103.036392,102.178059,148.129254,-0.780457,-0.613899,0.118385,0.152935,-0.003858,0.988229,-0.606216,0.789375,0.096898,-0.177836,0.648016,0.685787,0.279546
/home/tim/superblocks/data_val/000389.bmp,26.120817,73.627493,55.142203,0.244510,0.073980,93.234254,107.072918,132.522867,0.521297,-0.798745,0.300426,-0.551022,-0.583871,-0.596212,0.651632,0.145262,-0.744497,0.844047,-0.399790,0.281992,0.219618
/home/tim/superblocks/data_val/000390.bmp,30.545425,59.026421,34.331237,0.947410,0.703406,159.403506,165.130140,159.179313,0.751800,-0.392719,0.529688,0.055664,0.838229,0.542471,-0.657038,-0.378344,0.652040,0.255700,-0.329541,-0.124511,-0.900287
/home/tim/superblocks/data_val/000391.bmp,49.086437,37.702755,25.655573,0.126132,0.176875,145.585792,141.159767,106.403273,0.964372,0.107555,0.241700,-0.201071,0.891729,0.405450,-0.171923,-0.439604,0.881584,0.218551,-0.106973,0.079818,-0.966655
/home/tim/superblocks/data_val/000392.bmp,39.860268,43.728693,43.428218,0.239725,0.085477,167.340469,94.206850,159.494864,-0.833296,0.152574,-0.531356,0.455759,0.733603,-0.504094,0.312892,-0.662229,-0.680845,0.168780,0.901075,-0.323592,-0.234234
